date,Ticker,cumulative_return
2023-12-06 05:30:00,SBIN,1.009121817729497
2023-12-07 05:30:00,SBIN,1.0145119827514721
2023-12-08 05:30:00,SBIN,1.0185753379218843
2023-12-11 05:30:00,SBIN,1.0187411891533298
2023-12-12 05:30:00,SBIN,1.01567294137159
2023-12-13 05:30:00,SBIN,1.0280288581142718
2023-12-14 05:30:00,SBIN,1.0343312049091966
2023-12-15 05:30:00,SBIN,1.0751306078447636
2023-12-18 05:30:00,SBIN,1.075545235923377
2023-12-19 05:30:00,SBIN,1.0869889708931093
2023-12-20 05:30:00,SBIN,1.0555601625342073
2023-12-21 05:30:00,SBIN,1.0676673024297207
2023-12-22 05:30:00,SBIN,1.0560577162285432
2023-12-26 05:30:00,SBIN,1.0582137822373332
2023-12-27 05:30:00,SBIN,1.0756281615390997
2023-12-28 05:30:00,SBIN,1.0803549216352935
2023-12-29 05:30:00,SBIN,1.0648478314951493
2024-01-01 05:30:00,SBIN,1.0636868728750317
2024-01-02 05:30:00,SBIN,1.0605356994775694
2024-01-03 05:30:00,SBIN,1.067169748735385
2024-01-04 05:30:00,SBIN,1.0660087901152673
2024-01-05 05:30:00,SBIN,1.0646819802637042
2024-01-08 05:30:00,SBIN,1.039887221162618
2024-01-09 05:30:00,SBIN,1.0372336014594916
2024-01-10 05:30:00,SBIN,1.0311800315117348
2024-01-11 05:30:00,SBIN,1.0286093374243315
2024-01-12 05:30:00,SBIN,1.0508334024380142
2024-01-15 05:30:00,SBIN,1.0616137324819648
2024-01-16 05:30:00,SBIN,1.056306493075712
2024-01-17 05:30:00,SBIN,1.038228708848164
2024-01-18 05:30:00,SBIN,1.042043287171408
2024-01-19 05:30:00,SBIN,1.0411311053984587
2024-01-20 05:30:00,SBIN,1.0471846753462155
2024-01-23 05:30:00,SBIN,1.0035658014760773
2024-01-24 05:30:00,SBIN,1.0254581640268692
2024-01-25 05:30:00,SBIN,1.0162534206816498
2024-01-29 05:30:00,SBIN,1.0331702462890802
2024-01-30 05:30:00,SBIN,1.039472593084005
2024-01-31 05:30:00,SBIN,1.0622771374077467
2024-02-01 05:30:00,SBIN,1.0741355004560922
2024-02-02 05:30:00,SBIN,1.0774525250850002
2024-02-05 05:30:00,SBIN,1.066340492578159
2024-02-06 05:30:00,SBIN,1.0784476324736727
2024-02-07 05:30:00,SBIN,1.119910440335021
2024-02-08 05:30:00,SBIN,1.1602122895762517
2024-02-09 05:30:00,SBIN,1.2028360560577178
2024-02-12 05:30:00,SBIN,1.174060867401942
2024-02-13 05:30:00,SBIN,1.1832656107471613
2024-02-14 05:30:00,SBIN,1.2329380545650566
2024-02-15 05:30:00,SBIN,1.2632888299195637
2024-02-16 05:30:00,SBIN,1.2516792437183861
2024-02-19 05:30:00,SBIN,1.2592254747491516
2024-02-20 05:30:00,SBIN,1.2606352102164375
2024-02-21 05:30:00,SBIN,1.2795422506012124
2024-02-22 05:30:00,SBIN,1.2702545816402704
2024-02-23 05:30:00,SBIN,1.258893772286261
2024-02-26 05:30:00,SBIN,1.258644995439093
2024-02-27 05:30:00,SBIN,1.2436354589932852
2024-02-28 05:30:00,SBIN,1.2314453934820488
2024-02-29 05:30:00,SBIN,1.2407330624429909
2024-03-01 05:30:00,SBIN,1.2756447466622463
2024-03-02 05:30:00,SBIN,1.28252757276723
2024-03-04 05:30:00,SBIN,1.2804544323741627
2024-03-05 05:30:00,SBIN,1.3001907289161647
2024-03-06 05:30:00,SBIN,1.3001078033004418
2024-03-07 05:30:00,SBIN,1.3069906294054257
2024-03-11 05:30:00,SBIN,1.2831909776930117
2024-03-12 05:30:00,SBIN,1.2599718052906566
2024-03-13 05:30:00,SBIN,1.239323326975705
2024-03-14 05:30:00,SBIN,1.2290405506260906
2024-03-15 05:30:00,SBIN,1.213865162948837
2024-03-18 05:30:00,SBIN,1.2122895762501058
2024-03-19 05:30:00,SBIN,1.20043121320176
2024-03-20 05:30:00,SBIN,1.2210796915167117
2024-03-21 05:30:00,SBIN,1.2344307156480658
2024-03-22 05:30:00,SBIN,1.2384111452027553
2024-03-26 05:30:00,SBIN,1.2273820383116365
2024-03-27 05:30:00,SBIN,1.2161870801890726
2024-03-28 05:30:00,SBIN,1.2477817397794202
2024-04-01 05:30:00,SBIN,1.2576498880504212
2024-04-02 05:30:00,SBIN,1.2710838377974982
2024-04-03 05:30:00,SBIN,1.278795920059709
2024-04-04 05:30:00,SBIN,1.2593084003648753
2024-04-05 05:30:00,SBIN,1.2683472924786492
2024-04-08 05:30:00,SBIN,1.2742350111949605
2024-04-09 05:30:00,SBIN,1.2674351107056996
2024-04-10 05:30:00,SBIN,1.2920640185753403
2024-04-12 05:30:00,SBIN,1.2709179865660527
2024-04-15 05:30:00,SBIN,1.2563230781988584
2024-04-16 05:30:00,SBIN,1.2467037067750257
2024-04-18 05:30:00,SBIN,1.2352599718052932
2024-04-19 05:30:00,SBIN,1.2446305663819581
2024-04-22 05:30:00,SBIN,1.270586284103162
2024-04-23 05:30:00,SBIN,1.2820300190728942
2024-04-24 05:30:00,SBIN,1.2821958703043395
2024-04-25 05:30:00,SBIN,1.3478729579567152
2024-04-26 05:30:00,SBIN,1.3289659175719404
2024-04-29 05:30:00,SBIN,1.3707604278961796
2024-04-30 05:30:00,SBIN,1.3703457998175663
2024-05-02 05:30:00,SBIN,1.3766481466124911
2024-05-03 05:30:00,SBIN,1.378970063852727
2024-05-06 05:30:00,SBIN,1.3397462476158912
2024-05-07 05:30:00,SBIN,1.329961024960613
2024-05-08 05:30:00,SBIN,1.344721784559253
2024-05-09 05:30:00,SBIN,1.3596483953893386
2024-05-10 05:30:00,SBIN,1.3555850402189267
2024-05-13 05:30:00,SBIN,1.3414047599303456
2024-05-14 05:30:00,SBIN,1.3569947756862126
2024-05-15 05:30:00,SBIN,1.3604776515465657
2024-05-16 05:30:00,SBIN,1.3466290737208757
2024-05-17 05:30:00,SBIN,1.3564142963761538
2024-05-18 05:30:00,SBIN,1.3616386101666837
2024-05-21 05:30:00,SBIN,1.3776432540011643
2024-05-22 05:30:00,SBIN,1.3579069574591625
2024-05-23 05:30:00,SBIN,1.3800480968571225
2024-05-24 05:30:00,SBIN,1.3742433037565338
2024-05-27 05:30:00,SBIN,1.3827017165602489
2024-05-28 05:30:00,SBIN,1.3784725101583912
2024-05-29 05:30:00,SBIN,1.364375155485533
2024-05-30 05:30:00,SBIN,1.3696823948917858
2024-05-31 05:30:00,SBIN,1.3771457003068286
2024-06-03 05:30:00,SBIN,1.5020316775852103
2024-06-04 05:30:00,SBIN,1.285678746164694
2024-06-05 05:30:00,SBIN,1.309810100339999
2024-06-06 05:30:00,SBIN,1.3549216352931461
2024-06-07 05:30:00,SBIN,1.3764822953810474
2024-06-10 05:30:00,SBIN,1.379550543162787
2024-06-11 05:30:00,SBIN,1.3857699643419894
2024-06-12 05:30:00,SBIN,1.391657683058301
2024-06-13 05:30:00,SBIN,1.3996185421676797
2024-06-14 05:30:00,SBIN,1.3918235342897463
2024-06-18 05:30:00,SBIN,1.4012770544821334
2024-06-19 05:30:00,SBIN,1.4140475993034287
2024-06-20 05:30:00,SBIN,1.3993697653205113
2024-06-21 05:30:00,SBIN,1.3870138485778294
2024-06-24 05:30:00,SBIN,1.3810432042457952
2024-06-25 05:30:00,SBIN,1.3968819968488304
2024-06-26 05:30:00,SBIN,1.4020233850236377
2024-06-27 05:30:00,SBIN,1.399784393399125
2024-06-28 05:30:00,SBIN,1.4079940293556719
2024-07-01 05:30:00,SBIN,1.3963844431544945
2024-07-02 05:30:00,SBIN,1.3701799485861221
2024-07-03 05:30:00,SBIN,1.3930674185255867
2024-07-04 05:30:00,SBIN,1.3919893855211913
2024-07-05 05:30:00,SBIN,1.4259059623517745
2024-07-08 05:30:00,SBIN,1.4201011692511856
2024-07-09 05:30:00,SBIN,1.4284766564391778
2024-07-10 05:30:00,SBIN,1.4080769549713945
2024-07-11 05:30:00,SBIN,1.4208474997926899
2024-07-12 05:30:00,SBIN,1.4258230367360516
2024-07-15 05:30:00,SBIN,1.4617298283439792
2024-07-16 05:30:00,SBIN,1.4606517953395841
2024-07-18 05:30:00,SBIN,1.481963678580317
2024-07-19 05:30:00,SBIN,1.4749979268596105
2024-07-22 05:30:00,SBIN,1.4541835973132136
2024-07-23 05:30:00,SBIN,1.432788788456758
2024-07-24 05:30:00,SBIN,1.4130524919147565
2024-07-25 05:30:00,SBIN,1.4072476988141678
2024-07-26 05:30:00,SBIN,1.4303839456008005
2024-07-29 05:30:00,SBIN,1.445559333278054
2024-07-30 05:30:00,SBIN,1.4475495480553986
2024-07-31 05:30:00,SBIN,1.446886143129617
2024-08-01 05:30:00,SBIN,1.4307156480636911
2024-08-02 05:30:00,SBIN,1.406169665809773
2024-08-05 05:30:00,SBIN,1.3461315200265405
2024-08-06 05:30:00,SBIN,1.3229952732399082
2024-08-07 05:30:00,SBIN,1.3411559830831787
2024-08-08 05:30:00,SBIN,1.3401608756945065
2024-08-09 05:30:00,SBIN,1.367111700804383
2024-08-12 05:30:00,SBIN,1.3477071067252722
2024-08-13 05:30:00,SBIN,1.3227464963927404
2024-08-14 05:30:00,SBIN,1.3317853885065143
2024-08-16 05:30:00,SBIN,1.3468778505680452
2024-08-19 05:30:00,SBIN,1.3495314702711714
2024-08-20 05:30:00,SBIN,1.3604776515465673
2024-08-21 05:30:00,SBIN,1.3525997180529112
2024-08-22 05:30:00,SBIN,1.3604776515465675
2024-08-23 05:30:00,SBIN,1.3522680155900206
2024-08-26 05:30:00,SBIN,1.3517704618956845
2024-08-27 05:30:00,SBIN,1.3531801973629702
2024-08-28 05:30:00,SBIN,1.3423998673190196
2024-08-29 05:30:00,SBIN,1.3508582801227347
2024-08-30 05:30:00,SBIN,1.3526826436686339
2024-09-02 05:30:00,SBIN,1.3635458993283072
2024-09-03 05:30:00,SBIN,1.36794095696161
2024-09-04 05:30:00,SBIN,1.3541753047516425
2024-09-05 05:30:00,SBIN,1.3579069574591638
2024-09-06 05:30:00,SBIN,1.2977858860602085
2024-09-09 05:30:00,SBIN,1.3006882826105028
2024-09-10 05:30:00,SBIN,1.2980346629073765
2024-09-11 05:30:00,SBIN,1.2747325648892986
2024-09-12 05:30:00,SBIN,1.3064930757110917
2024-09-13 05:30:00,SBIN,1.311634463885899
2024-09-16 05:30:00,SBIN,1.302844348619293
2024-09-17 05:30:00,SBIN,1.2984492909859904
2024-09-18 05:30:00,SBIN,1.3147856372833617
2024-09-19 05:30:00,SBIN,1.3101418028028908
2024-09-20 05:30:00,SBIN,1.2964590762086459
2024-09-23 05:30:00,SBIN,1.3298780993448927
2024-09-24 05:30:00,SBIN,1.3239074550128584
2024-09-25 05:30:00,SBIN,1.3153661165934207
2024-09-26 05:30:00,SBIN,1.3298780993448929
2024-09-27 05:30:00,SBIN,1.3312049091964562
2024-09-30 05:30:00,SBIN,1.3067418525582608
2024-10-01 05:30:00,SBIN,1.321751389004069
2024-10-03 05:30:00,SBIN,1.3170246289078753
2024-10-04 05:30:00,SBIN,1.3212538353097327
2024-10-07 05:30:00,SBIN,1.2781325151339304
2024-10-08 05:30:00,SBIN,1.296044448130033
2024-10-09 05:30:00,SBIN,1.3224977195455734
2024-10-10 05:30:00,SBIN,1.3220001658512373
2024-10-11 05:30:00,SBIN,1.32639522348454
2024-10-14 05:30:00,SBIN,1.3353511899825912
2024-10-15 05:30:00,SBIN,1.3345219338253642
2024-10-16 05:30:00,SBIN,1.3358487436769275
2024-10-17 05:30:00,SBIN,1.3451364126378693
2024-10-18 05:30:00,SBIN,1.3606435027780137
2024-10-21 05:30:00,SBIN,1.349946098349786
2024-10-22 05:30:00,SBIN,1.3108881333443958
2024-10-23 05:30:00,SBIN,1.3035906791607985
2024-10-24 05:30:00,SBIN,1.3177709594493796
2024-10-25 05:30:00,SBIN,1.2952151919728063
2024-10-28 05:30:00,SBIN,1.3136246786632448
2024-10-29 05:30:00,SBIN,1.3810432042457976
2024-10-30 05:30:00,SBIN,1.3640434530226446
2024-10-31 05:30:00,SBIN,1.3603118003151233
2024-11-01 05:30:00,SBIN,1.3619703126295772
2024-11-04 05:30:00,SBIN,1.3763164441496036
2024-11-05 05:30:00,SBIN,1.4084086574342873
2024-11-06 05:30:00,SBIN,1.4176963263952291
2024-11-07 05:30:00,SBIN,1.4256571855046083
2024-11-08 05:30:00,SBIN,1.3983746579318408
2024-11-11 05:30:00,SBIN,1.4058379633468836
2024-11-12 05:30:00,SBIN,1.3710921303590737
2024-11-13 05:30:00,SBIN,1.3411559830831798
2024-11-14 05:30:00,SBIN,1.3338585288995828
2024-11-18 05:30:00,SBIN,1.3505265776598447
2024-11-19 05:30:00,SBIN,1.3317853885065154
2024-11-21 05:30:00,SBIN,1.2948834895099153
2024-11-22 05:30:00,SBIN,1.3534289742101393
2023-10-03 05:30:00,SHRIRAMFIN,
2023-10-04 05:30:00,SHRIRAMFIN,0.9628762454798511
2023-10-05 05:30:00,SHRIRAMFIN,0.9560602513072661
2023-10-06 05:30:00,SHRIRAMFIN,0.9619657119071776
2023-10-09 05:30:00,SHRIRAMFIN,0.9474231899893338
2023-10-10 05:30:00,SHRIRAMFIN,0.984859127448685
2023-10-11 05:30:00,SHRIRAMFIN,0.9878508806160411
2023-10-12 05:30:00,SHRIRAMFIN,0.9771846301932935
2023-10-13 05:30:00,SHRIRAMFIN,0.9786674991545049
2023-10-16 05:30:00,SHRIRAMFIN,0.9716954135123185
2023-10-17 05:30:00,SHRIRAMFIN,0.9825697858945346
2023-10-18 05:30:00,SHRIRAMFIN,0.9709930018991132
2023-10-19 05:30:00,SHRIRAMFIN,0.9775748588672966
2023-10-20 05:30:00,SHRIRAMFIN,0.9764562033351549
2023-10-23 05:30:00,SHRIRAMFIN,0.9781732095007679
2023-10-25 05:30:00,SHRIRAMFIN,0.9449517417206488
2023-10-26 05:30:00,SHRIRAMFIN,0.9353000858503088
2023-10-27 05:30:00,SHRIRAMFIN,1.0068940399073865
2023-10-30 05:30:00,SHRIRAMFIN,0.9845209292645499
2023-10-31 05:30:00,SHRIRAMFIN,0.9780951637659677
2023-11-01 05:30:00,SHRIRAMFIN,0.9897499934961898
2023-11-02 05:30:00,SHRIRAMFIN,1.0171180311662644
2023-11-03 05:30:00,SHRIRAMFIN,1.04765992871823
2023-11-06 05:30:00,SHRIRAMFIN,1.0361872057025427
2023-11-07 05:30:00,SHRIRAMFIN,1.033949894638259
2023-11-08 05:30:00,SHRIRAMFIN,1.0300215926532958
2023-11-09 05:30:00,SHRIRAMFIN,1.0111605400764858
2023-11-10 05:30:00,SHRIRAMFIN,1.0157392231847873
2023-11-12 05:30:00,SHRIRAMFIN,1.0214885923150976
2023-11-13 05:30:00,SHRIRAMFIN,1.023855979604049
2023-11-15 05:30:00,SHRIRAMFIN,1.0592106974687177
2023-11-16 05:30:00,SHRIRAMFIN,1.0592106974687177
2023-11-17 05:30:00,SHRIRAMFIN,1.0379042118681556
2023-11-20 05:30:00,SHRIRAMFIN,1.0348604282109324
2023-11-21 05:30:00,SHRIRAMFIN,1.040531751606442
2023-11-22 05:30:00,SHRIRAMFIN,1.0286948151616855
2023-11-23 05:30:00,SHRIRAMFIN,1.0275241291396766
2023-11-24 05:30:00,SHRIRAMFIN,1.0132937901610353
2023-11-28 05:30:00,SHRIRAMFIN,1.0227633393168407
2023-11-29 05:30:00,SHRIRAMFIN,1.0272639766903415
2023-11-30 05:30:00,SHRIRAMFIN,1.0443559926116714
2023-12-01 05:30:00,SHRIRAMFIN,1.0423007882619226
2023-12-04 05:30:00,SHRIRAMFIN,1.0897525950206832
2023-12-05 05:30:00,SHRIRAMFIN,1.0770051250032529
2023-12-06 05:30:00,SHRIRAMFIN,1.0695907801971964
2023-12-07 05:30:00,SHRIRAMFIN,1.0587164078149807
2023-12-08 05:30:00,SHRIRAMFIN,1.0570514321392348
2023-12-11 05:30:00,SHRIRAMFIN,1.0651161580686295
2023-12-12 05:30:00,SHRIRAMFIN,1.0381383490725578
2023-12-13 05:30:00,SHRIRAMFIN,1.0381643643174914
2023-12-14 05:30:00,SHRIRAMFIN,1.102161866853978
2023-12-15 05:30:00,SHRIRAMFIN,1.0810374879679507
2023-12-18 05:30:00,SHRIRAMFIN,1.0655844324774333
2023-12-19 05:30:00,SHRIRAMFIN,1.0715939540570791
2023-12-20 05:30:00,SHRIRAMFIN,1.039959416217905
2023-12-21 05:30:00,SHRIRAMFIN,1.0493769348838433
2023-12-22 05:30:00,SHRIRAMFIN,1.0694607039725292
2023-12-26 05:30:00,SHRIRAMFIN,1.059210697468718
2023-12-27 05:30:00,SHRIRAMFIN,1.0665730117849075
2023-12-28 05:30:00,SHRIRAMFIN,1.0643617159655574
2023-12-29 05:30:00,SHRIRAMFIN,1.0683420484403878
2024-01-01 05:30:00,SHRIRAMFIN,1.0660266916413035
2024-01-02 05:30:00,SHRIRAMFIN,1.0562449595462957
2024-01-03 05:30:00,SHRIRAMFIN,1.0874632534665332
2024-01-04 05:30:00,SHRIRAMFIN,1.1176929680792962
2024-01-05 05:30:00,SHRIRAMFIN,1.130310361872059
2024-01-08 05:30:00,SHRIRAMFIN,1.1427716641952204
2024-01-09 05:30:00,SHRIRAMFIN,1.1279429745831075
2024-01-10 05:30:00,SHRIRAMFIN,1.118655532141837
2024-01-11 05:30:00,SHRIRAMFIN,1.1861650927443503
2024-01-12 05:30:00,SHRIRAMFIN,1.192955071672002
2024-01-15 05:30:00,SHRIRAMFIN,1.2068732277114413
2024-01-16 05:30:00,SHRIRAMFIN,1.2017482244595357
2024-01-17 05:30:00,SHRIRAMFIN,1.1904576081583833
2024-01-18 05:30:00,SHRIRAMFIN,1.173495668461721
2024-01-19 05:30:00,SHRIRAMFIN,1.1976638310049712
2024-01-20 05:30:00,SHRIRAMFIN,1.19618096204376
2024-01-23 05:30:00,SHRIRAMFIN,1.1860350165196831
2024-01-24 05:30:00,SHRIRAMFIN,1.1979760139441737
2024-01-25 05:30:00,SHRIRAMFIN,1.2004214469679257
2024-01-29 05:30:00,SHRIRAMFIN,1.2534145008975286
2024-01-30 05:30:00,SHRIRAMFIN,1.2762819011941022
2024-01-31 05:30:00,SHRIRAMFIN,1.2834881240406903
2024-02-01 05:30:00,SHRIRAMFIN,1.2472749030932149
2024-02-02 05:30:00,SHRIRAMFIN,1.2515934337521812
2024-02-05 05:30:00,SHRIRAMFIN,1.2264106766565233
2024-02-06 05:30:00,SHRIRAMFIN,1.2468846744192121
2024-02-07 05:30:00,SHRIRAMFIN,1.255833918676347
2024-02-08 05:30:00,SHRIRAMFIN,1.2216498868336871
2024-02-09 05:30:00,SHRIRAMFIN,1.2144436639870992
2024-02-12 05:30:00,SHRIRAMFIN,1.1770597570176151
2024-02-13 05:30:00,SHRIRAMFIN,1.2126486120866857
2024-02-14 05:30:00,SHRIRAMFIN,1.2452457139884003
2024-02-15 05:30:00,SHRIRAMFIN,1.2682952209995089
2024-02-16 05:30:00,SHRIRAMFIN,1.2744348188038224
2024-02-19 05:30:00,SHRIRAMFIN,1.2694919222664516
2024-02-20 05:30:00,SHRIRAMFIN,1.2573948333723597
2024-02-21 05:30:00,SHRIRAMFIN,1.2258123260230527
2024-02-22 05:30:00,SHRIRAMFIN,1.2462342932958745
2024-02-23 05:30:00,SHRIRAMFIN,1.272379614454073
2024-02-26 05:30:00,SHRIRAMFIN,1.2930357189312969
2024-02-27 05:30:00,SHRIRAMFIN,1.2343713416061843
2024-02-28 05:30:00,SHRIRAMFIN,1.2220921459975578
2024-02-29 05:30:00,SHRIRAMFIN,1.2688155258981795
2024-03-01 05:30:00,SHRIRAMFIN,1.2749811389474262
2024-03-02 05:30:00,SHRIRAMFIN,1.2784671817685196
2024-03-04 05:30:00,SHRIRAMFIN,1.2729259345976776
2024-03-05 05:30:00,SHRIRAMFIN,1.2651213611176184
2024-03-06 05:30:00,SHRIRAMFIN,1.2355160123832603
2024-03-07 05:30:00,SHRIRAMFIN,1.2745128645386237
2024-03-11 05:30:00,SHRIRAMFIN,1.290850438356881
2024-03-12 05:30:00,SHRIRAMFIN,1.2600483883555804
2024-03-13 05:30:00,SHRIRAMFIN,1.2078357917739835
2024-03-14 05:30:00,SHRIRAMFIN,1.192278675303732
2024-03-15 05:30:00,SHRIRAMFIN,1.1794271443065678
2024-03-18 05:30:00,SHRIRAMFIN,1.2013579957855345
2024-03-19 05:30:00,SHRIRAMFIN,1.1899373032597145
2024-03-20 05:30:00,SHRIRAMFIN,1.2040895965035554
2024-03-21 05:30:00,SHRIRAMFIN,1.2023205598480755
2024-03-22 05:30:00,SHRIRAMFIN,1.2126746273316207
2024-03-26 05:30:00,SHRIRAMFIN,1.2344493873409863
2024-03-27 05:30:00,SHRIRAMFIN,1.2416295949426408
2024-03-28 05:30:00,SHRIRAMFIN,1.227815499882936
2024-04-01 05:30:00,SHRIRAMFIN,1.2652514373422872
2024-04-02 05:30:00,SHRIRAMFIN,1.2830458648768224
2024-04-03 05:30:00,SHRIRAMFIN,1.3301334582065139
2024-04-04 05:30:00,SHRIRAMFIN,1.300398033247488
2024-04-05 05:30:00,SHRIRAMFIN,1.3105699940164985
2024-04-08 05:30:00,SHRIRAMFIN,1.3367673456645646
2024-04-09 05:30:00,SHRIRAMFIN,1.326985613569557
2024-04-10 05:30:00,SHRIRAMFIN,1.3153567990842685
2024-04-12 05:30:00,SHRIRAMFIN,1.2932698561357006
2024-04-15 05:30:00,SHRIRAMFIN,1.25635422357502
2024-04-16 05:30:00,SHRIRAMFIN,1.2491219854834983
2024-04-18 05:30:00,SHRIRAMFIN,1.233877051952449
2024-04-19 05:30:00,SHRIRAMFIN,1.231327557948963
2024-04-22 05:30:00,SHRIRAMFIN,1.2615572725617263
2024-04-23 05:30:00,SHRIRAMFIN,1.2627539738286686
2024-04-24 05:30:00,SHRIRAMFIN,1.2804963708733372
2024-04-25 05:30:00,SHRIRAMFIN,1.2965217617523923
2024-04-26 05:30:00,SHRIRAMFIN,1.300033819818419
2024-04-29 05:30:00,SHRIRAMFIN,1.296703868466927
2024-04-30 05:30:00,SHRIRAMFIN,1.3276620099378291
2024-05-02 05:30:00,SHRIRAMFIN,1.3434792788574161
2024-05-03 05:30:00,SHRIRAMFIN,1.3468352454538417
2024-05-06 05:30:00,SHRIRAMFIN,1.3255027446083463
2024-05-07 05:30:00,SHRIRAMFIN,1.2933739171154353
2024-05-08 05:30:00,SHRIRAMFIN,1.2737063919456855
2024-05-09 05:30:00,SHRIRAMFIN,1.228387835271474
2024-05-10 05:30:00,SHRIRAMFIN,1.2197767891984754
2024-05-13 05:30:00,SHRIRAMFIN,1.1976378157600405
2024-05-14 05:30:00,SHRIRAMFIN,1.2124925206170867
2024-05-15 05:30:00,SHRIRAMFIN,1.2071073649158457
2024-05-16 05:30:00,SHRIRAMFIN,1.2168370665209864
2024-05-17 05:30:00,SHRIRAMFIN,1.23395509768725
2024-05-18 05:30:00,SHRIRAMFIN,1.233356747053779
2024-05-21 05:30:00,SHRIRAMFIN,1.2348136007700568
2024-05-22 05:30:00,SHRIRAMFIN,1.215822471968579
2024-05-23 05:30:00,SHRIRAMFIN,1.2489658940138977
2024-05-24 05:30:00,SHRIRAMFIN,1.2474309945628195
2024-05-27 05:30:00,SHRIRAMFIN,1.2383256588360838
2024-05-28 05:30:00,SHRIRAMFIN,1.2454538359478713
2024-05-29 05:30:00,SHRIRAMFIN,1.235542027628196
2024-05-30 05:30:00,SHRIRAMFIN,1.1981060901688445
2024-05-31 05:30:00,SHRIRAMFIN,1.2248237467155811
2024-06-03 05:30:00,SHRIRAMFIN,1.3055230364993948
2024-06-04 05:30:00,SHRIRAMFIN,1.1762532844246782
2024-06-05 05:30:00,SHRIRAMFIN,1.2422019303311798
2024-06-06 05:30:00,SHRIRAMFIN,1.2876505632300588
2024-06-07 05:30:00,SHRIRAMFIN,1.2996956216342834
2024-06-10 05:30:00,SHRIRAMFIN,1.3107000702411673
2024-06-11 05:30:00,SHRIRAMFIN,1.317932308332689
2024-06-12 05:30:00,SHRIRAMFIN,1.3355966596425566
2024-06-13 05:30:00,SHRIRAMFIN,1.3966544395015543
2024-06-14 05:30:00,SHRIRAMFIN,1.4215510289029436
2024-06-18 05:30:00,SHRIRAMFIN,1.4723327870131964
2024-06-19 05:30:00,SHRIRAMFIN,1.4523010484143775
2024-06-20 05:30:00,SHRIRAMFIN,1.4595593017508326
2024-06-21 05:30:00,SHRIRAMFIN,1.4681183173339645
2024-06-24 05:30:00,SHRIRAMFIN,1.4996487941934045
2024-06-25 05:30:00,SHRIRAMFIN,1.5556336012903633
2024-06-26 05:30:00,SHRIRAMFIN,1.5552173573714272
2024-06-27 05:30:00,SHRIRAMFIN,1.5354457712219434
2024-06-28 05:30:00,SHRIRAMFIN,1.5148677124795202
2024-07-01 05:30:00,SHRIRAMFIN,1.5215015999375707
2024-07-02 05:30:00,SHRIRAMFIN,1.4698093082546444
2024-07-03 05:30:00,SHRIRAMFIN,1.4831030984156788
2024-07-04 05:30:00,SHRIRAMFIN,1.4744140066078797
2024-07-05 05:30:00,SHRIRAMFIN,1.4911157938552067
2024-07-08 05:30:00,SHRIRAMFIN,1.461068185956978
2024-07-09 05:30:00,SHRIRAMFIN,1.4526912770883813
2024-07-10 05:30:00,SHRIRAMFIN,1.4371341606181296
2024-07-11 05:30:00,SHRIRAMFIN,1.4251151174588381
2024-07-12 05:30:00,SHRIRAMFIN,1.4539400088451908
2024-07-15 05:30:00,SHRIRAMFIN,1.4996748094383388
2024-07-16 05:30:00,SHRIRAMFIN,1.4638778324097996
2024-07-18 05:30:00,SHRIRAMFIN,1.4918702359582794
2024-07-19 05:30:00,SHRIRAMFIN,1.4624990244283227
2024-07-22 05:30:00,SHRIRAMFIN,1.4711100705013216
2024-07-23 05:30:00,SHRIRAMFIN,1.4252191784385724
2024-07-24 05:30:00,SHRIRAMFIN,1.4174406202034466
2024-07-25 05:30:00,SHRIRAMFIN,1.3938968235386011
2024-07-26 05:30:00,SHRIRAMFIN,1.5218918286115746
2024-07-29 05:30:00,SHRIRAMFIN,1.5312573167876458
2024-07-30 05:30:00,SHRIRAMFIN,1.5151538801737903
2024-07-31 05:30:00,SHRIRAMFIN,1.5255079476573354
2024-08-01 05:30:00,SHRIRAMFIN,1.555321418351162
2024-08-02 05:30:00,SHRIRAMFIN,1.5568042873123733
2024-08-05 05:30:00,SHRIRAMFIN,1.5044355992611749
2024-08-06 05:30:00,SHRIRAMFIN,1.4760009365488256
2024-08-07 05:30:00,SHRIRAMFIN,1.5219178438565082
2024-08-08 05:30:00,SHRIRAMFIN,1.4944197299617656
2024-08-09 05:30:00,SHRIRAMFIN,1.5391139207575724
2024-08-12 05:30:00,SHRIRAMFIN,1.5484794089336436
2024-08-13 05:30:00,SHRIRAMFIN,1.5043835687713083
2024-08-14 05:30:00,SHRIRAMFIN,1.506334712141323
2024-08-16 05:30:00,SHRIRAMFIN,1.551289055386465
2024-08-19 05:30:00,SHRIRAMFIN,1.600249746351371
2024-08-20 05:30:00,SHRIRAMFIN,1.6440854340643711
2024-08-21 05:30:00,SHRIRAMFIN,1.643669190145435
2024-08-22 05:30:00,SHRIRAMFIN,1.635630479460974
2024-08-23 05:30:00,SHRIRAMFIN,1.62675928093864
2024-08-26 05:30:00,SHRIRAMFIN,1.645282135331314
2024-08-27 05:30:00,SHRIRAMFIN,1.6802986550118468
2024-08-28 05:30:00,SHRIRAMFIN,1.6659382398085378
2024-08-29 05:30:00,SHRIRAMFIN,1.6652358281953326
2024-08-30 05:30:00,SHRIRAMFIN,1.667317047790015
2024-09-02 05:30:00,SHRIRAMFIN,1.6781133744374304
2024-09-03 05:30:00,SHRIRAMFIN,1.7022295064908137
2024-09-04 05:30:00,SHRIRAMFIN,1.687843076042571
